MonitoringLocationIdentifier,MonitoringLocationName,MonitoringLocationTypeName,n,MaxCl,MinCl,MeanCl,minYear,maxYear,Lat,Long,state
1VTDECWQ-504525,Ewell Pond,Lake,3,7.19,4.53,5.803333333333334,2006,2011,44.36,-72.16,VT
1VTDECWQ-504526,Harveys Lake,Lake,5,3.48333,2.61,3.062666,2006,2009,44.2939,-72.1375,VT
1VTDECWQ-504533,Lake Fairlee,Lake,34,11.6,4.9,7.648823529411764,2006,2014,43.8847,-72.2408,VT
1VTDECWQ-504535,Lake Abenaki,Lake,1,2,2,2,2006,2006,43.8303,-72.2361,VT
1VTDECWQ-504536,Lake Groton,Lake,6,2.895,2.195,2.684,2006,2017,44.2789,-72.2672,VT
1VTDECWQ-504538,Ticklenaked Pond,Lake,43,14,9.75,11.82906976744186,2005,2006,44.1863,-72.0995,VT
1VTDECWQ-504539,Ticklenaked Pond,Lake,324,15.6,5.78,12.425848765432098,2005,2017,44.1907,-72.0989,VT
1VTDECWQ-504542,Kettle Pond,Lake,37,0.71,0.2,0.41486486486486485,1981,2011,44.2958,-72.3131,VT
1VTDECWQ-504543,Osmore Pond,Lake,27,2,0.56,0.9377777777777778,1981,1992,44.3,-72.27,VT
1VTDECWQ-504621,Little Pond,Lake,42,1.14,0.23,0.43166666666666664,1982,2013,43.1236,-72.9428,VT
1VTDECWQ-504625,Joes Pond,Lake,9,7.284,2.2,3.3336666666666668,2007,2015,44.4081,-72.2208,VT
1VTDECWQ-504629,Newark Pond,Lake,1,2,2,2,2006,2006,44.7175,-71.9822,VT
1VTDECWQ-504630,Center Pond,Lake,1,2,2,2,2006,2006,44.7153,-71.9188,VT
1VTDECWQ-504631,Bald Hill Pond,Lake,3,2,0.572,1.0713333333333332,2006,2011,44.7394,-71.9778,VT
1VTDECWQ-504632,Cow Mountain Pond,Lake,38,0.68,0.19,0.36526315789473685,1981,2015,44.5614,-71.7025,VT
1VTDECWQ-504633,Lyford Pond,Lake,2,17.3,17.2,17.25,2010,2010,44.43,-72.25,VT
1VTDECWQ-504701,Maidstone Lake,Lake,1,2,2,2,2006,2006,44.6522,-71.6469,VT
1VTDECWQ-504702,Halls Lake,Lake,9,2.83,2.02,2.2044444444444444,2006,2014,44.0861,-72.1239,VT
1VTDECWQ-504705,Lake Morey,Lake,25,15,9.73,12.1698,2007,2017,43.9247,-72.1533,VT
1VTDECWQ-504708,Shadow Lake,Lake,1,2,2,2,2006,2006,44.4,-71.87,VT
1VTDECWQ-504711,Wheeler Pond,Lake,23,0.76,0.2,0.46043478260869564,1981,2010,44.7,-71.64,VT
1VTDECWQ-504713,Unknown Pond,Lake,41,0.73,0.11,0.3568292682926829,1982,2014,44.9103,-71.845,VT
1VTDECWQ-504714,Miles Pond,Lake,13,6.06,4.41,5.192846153846154,2007,2017,44.4472,-71.8139,VT
1VTDECWQ-504800,South Bay - Lake Memphremagog,Lake,168,11.4,4.31,8.129351190476191,2007,2017,44.9203,-72.2097,VT
1VTDECWQ-504805,Lake Memphremagog,Lake,42,8.56,6.49,7.507357142857143,2010,2015,44.9628,-72.2228,VT
1VTDECWQ-504813,Great Averill Pond,Lake,1,2,2,2,2006,2006,44.9863,-71.7001,VT
1VTDECWQ-504818,Norton Pond,Lake,1,2.195,2.195,2.195,2015,2015,44.9311,-71.8694,VT
1VTDECWQ-504819,Norton Pond,Lake,1,2,2,2,2013,2013,44.9531,-71.8514,VT
1VTDECWQ-504821,Beaver Pond,Lake,128,0.67,0.21,0.4113359375,1981,2017,45.0053,-71.9417,VT
1VTDECWQ-504822,Duck Pond,Lake,1,0.2,0.2,0.2,2001,2001,45,-71.93,VT
1VTDECWQ-504823,Holland Pond,Lake,22,1.35,0.23,0.4621363636363636,1981,2011,44.9859,-71.9293,VT
1VTDECWQ-504826,Round Pond,Lake,1,0.25,0.25,0.25,2001,2001,45.0017,-71.9258,VT
1VTDECWQ-504831,Great Hosmer Pond,Lake,1,2.11,2.11,2.11,2007,2007,44.6858,-72.3644,VT
1VTDECWQ-504838,Little Hosmer Pond,Lake,5,2.18,1.764,2.0288,2006,2017,44.6717,-72.3762,VT
1VTDECWQ-504839,Mud Pond,Lake,6,18.7,9.09,12.82,2006,2016,44.6381,-72.3944,VT
1VTDECWQ-504840,Page Pond,Lake,1,2.69,2.69,2.69,2014,2014,44.7144,-72.3664,VT
1VTDECWQ-504846,Walker Pond,Lake,4,18.73,13.3,15.4575,2014,2016,44.9257,-72.259,VT
1VTDECWQ-504847,Back Pond,Lake,2,4.15,2.89,3.5200000000000005,2014,2014,44.8147,-71.8689,VT
1VTDECWQ-504859,Jobs Pond,Lake,1,2,2,2,2006,2006,44.7631,-71.954,VT
1VTDECWQ-504862,Mud Pond,Lake,1,13,13,13,2014,2014,44.9167,-72.0461,VT
1VTDECWQ-504863,Island Pond,Lake,8,4.57,3.92,4.09875,2007,2009,44.8075,-71.8733,VT
1VTDECWQ-504869,Lake Salem,Lake,2,4.56,3.99,4.275,2007,2007,44.93,-72.1044,VT
1VTDECWQ-504870,Lake Salem,Lake,4,5.546,3.647,4.3637500000000005,2012,2013,44.9152,-72.0934,VT
1VTDECWQ-504875,Seymour Lake,Lake,1,4.32,4.32,4.32,2013,2013,44.8678,-71.9797,VT
1VTDECWQ-504876,Spectacle Pond,Lake,2,3.889,3.768,3.8285,2013,2013,44.8003,-71.8508,VT
1VTDECWQ-504881,Toad Pond,Lake,1,7.59,7.59,7.59,2010,2010,44.84,-72.05,VT
1VTDECWQ-504884,Baker Pond,Lake,1,2.06,2.06,2.06,2007,2007,44.74,-72.23,VT
1VTDECWQ-504885,Bean Pond,Lake,2,12.6,8.579,10.589500000000001,2013,2017,44.6977,-72.0843,VT
1VTDECWQ-504886,Blake Pond,Lake,2,0.748,0.668,0.708,2011,2011,44.7126,-72.0715,VT
1VTDECWQ-504887,Brownington Pond,Lake,1,2,2,2,2006,2006,44.8794,-72.1478,VT
1VTDECWQ-504889,Seymour Lake,Lake,20,5.515,4.048,4.635,2006,2017,44.8856,-71.9797,VT
1VTDECWQ-504890,Crystal Lake,Lake,11,9.58,6.33,7.567272727272727,2006,2017,44.7328,-72.1533,VT
1VTDECWQ-504896,Long Pond,Lake,1,2,2,2,2006,2006,44.7517,-72.0175,VT
1VTDECWQ-504905,Lake Parker,Lake,1,2,2,2,2006,2006,44.7193,-72.2343,VT
1VTDECWQ-504914,Round Pond,Lake,1,0.58,0.58,0.58,2011,2011,44.6763,-72.1517,VT
1VTDECWQ-504918,Tildys Pond (Clark Pond),Lake,4,18.5,9.996,13.04325,2007,2013,44.6442,-72.2042,VT
1VTDECWQ-504920,Lake Willoughby,Lake,17,3.86,3.11,3.4411764705882355,2006,2017,44.7481,-72.0584,VT
1VTDECWQ-504923,Vail Pond,Lake,3,0.428,0.368,0.39966666666666667,2011,2011,44.705,-72.0722,VT
1VTDECWQ-504926,Echo Lake,Lake,4,5.04,4.54,4.7375,2006,2007,44.86,-71.9928,VT
1VTDECWQ-504939,Lake Derby,Lake,3,22.1,21.6,21.8,2007,2007,44.95,-72.03,VT
1VTDECWQ-505002,Adams Brook,Stream,1,2,2,2,2012,2012,42.9504,-72.7579,VT
1VTDECWQ-505013,Stratton Pond Trib-1,Stream,1,143.2,143.2,143.2,2013,2013,43.1189,-72.905,VT
1VTDECWQ-505025,Black River,Stream,3,29.24,18.41,24.599999999999998,2012,2012,43.2823,-72.4691,VT
1VTDECWQ-505031,Black River,Stream,2,30.85,29.73,30.29,2012,2014,43.3916,-72.5936,VT
1VTDECWQ-505032,Black River,Stream,2,30,28.48,29.240000000000002,2012,2014,43.3857,-72.5976,VT
1VTDECWQ-505033,Spoonerville Brook,Stream,1,10.6,10.6,10.6,2012,2012,43.3282,-72.5255,VT
1VTDECWQ-505034,North Branch Black River,Stream,2,9.91,9.72,9.815000000000001,2012,2012,43.4238,-72.5192,VT
1VTDECWQ-505050,Ottauquechee River,Stream,1,20.8,20.8,20.8,2012,2012,43.6806,-72.7825,VT
1VTDECWQ-505051,Beaver Brook,Stream,1,5.13,5.13,5.13,2012,2012,43.579,-72.5629,VT
1VTDECWQ-505086,Riford Brook,Stream,1,2,2,2,2012,2012,43.944,-72.7248,VT
1VTDECWQ-505090,Locust Creek,Stream,1,10.2,10.2,10.2,2012,2012,43.7641,-72.6355,VT
1VTDECWQ-505091,Tweed River,Stream,1,3.82,3.82,3.82,2012,2012,43.775,-72.796,VT
1VTDECWQ-505094,Robbins Branch,Stream,2,25.32,3.16,14.24,2011,2017,43.9269,-72.9254,VT
1VTDECWQ-505101,Ompompanoosuc River,Stream,1,10.6,10.6,10.6,2012,2012,43.905,-72.2584,VT
1VTDECWQ-505106,West Branch Ompompanoosuc River,Stream,2,9.53,6.91,8.219999999999999,2012,2013,43.8318,-72.3236,VT
1VTDECWQ-505107,West Branch Ompompanoosuc River,Stream,1,9.31,9.31,9.31,2012,2012,43.8317,-72.3256,VT
1VTDECWQ-505108,West Branch Ompompanoosuc River,Stream,2,9.54,6.44,7.99,2012,2013,43.8317,-72.327,VT
1VTDECWQ-505112,Abbot Brook Trib #3,Stream,2,17,15.7,16.35,2012,2016,43.8648,-72.3169,VT
1VTDECWQ-505113,Copperas Brook,Stream,4,42.55,11.9,30.15,2012,2017,43.8314,-72.3268,VT
1VTDECWQ-505114,Middle Brook,Stream,2,9.92,7.02,8.469999999999999,2012,2017,43.9523,-72.2177,VT
1VTDECWQ-505115,Schoolhouse Brook,Stream,2,12.8,6.22,9.51,2012,2017,43.9048,-72.2608,VT
1VTDECWQ-505122,Waits River,Stream,2,5.97,5.93,5.949999999999999,2012,2012,43.989,-72.1498,VT
1VTDECWQ-505129,Tabor Branch Trib 6,Stream,2,13,5.98,9.49,2012,2012,44.1226,-72.2336,VT
1VTDECWQ-505138,Wells River,Stream,1,11.2,11.2,11.2,2014,2014,44.1523,-72.0705,VT
1VTDECWQ-505148,Roy Brook,Stream,1,17.3,17.3,17.3,2012,2012,44.4364,-72.0746,VT
1VTDECWQ-505156,Nulhegan River,Stream,1,2.55,2.55,2.55,2012,2012,44.7717,-71.7669,VT
1VTDECWQ-505157,Murphy Brook,Stream,1,2,2,2,2012,2012,44.7453,-71.7839,VT
1VTDECWQ-505160,Johns River,Stream,1,28.86,28.86,28.86,2014,2014,45.0042,-72.1642,VT
1VTDECWQ-505173,Pike River,Stream,1,6.44,6.44,6.44,2011,2011,45.0155,-72.8265,VT
1VTDECWQ-505177,Marsh Brook,Stream,2,9.38,6.19,7.785,2011,2013,44.9543,-72.861,VT
1VTDECWQ-505183,Missisquoi River,Stream,1,10.9,10.9,10.9,2017,2017,44.9095,-72.9827,VT
1VTDECWQ-505199,South Mountain Branch Trib 3,Stream,2,23,18.2,20.6,2012,2013,44.9287,-72.4945,VT
1VTDECWQ-505225,Lamoille River,Stream,1,7.83,7.83,7.83,2011,2011,44.6522,-72.9915,VT
1VTDECWQ-505226,Lamoille River,Stream,1,10,10,10,2011,2011,44.6325,-72.7038,VT
1VTDECWQ-505237,Gihon River,Stream,2,4.88,3.47,4.175,2011,2016,44.6623,-72.6145,VT
1VTDECWQ-505238,Jacob Brook,Stream,2,4.09,2.73,3.41,2011,2013,44.5956,-72.6487,VT
1VTDECWQ-505240,Wild Branch,Stream,1,4.66,4.66,4.66,2011,2011,44.5636,-72.4877,VT
1VTDECWQ-505247,Pond Brook,Stream,1,40.8,40.8,40.8,2011,2011,44.5565,-73.1525,VT
1VTDECWQ-505261,Sunderland Brook,Stream,1,105,105,105,2011,2011,44.5225,-73.1749,VT
1VTDECWQ-505262,Sunderland Brook,Stream,1,87.95,87.95,87.95,2015,2015,44.5192,-73.1675,VT
1VTDECWQ-505264,Muddy Brook,Stream,1,44.4,44.4,44.4,2011,2011,44.4616,-73.1359,VT
1VTDECWQ-505268,Muddy Brook Trib 4,Stream,1,627,627,627,2015,2015,44.447,-73.1231,VT
1VTDECWQ-505274,Mill Brook,Stream,1,2.401,2.401,2.401,2015,2015,44.4525,-72.963,VT
1VTDECWQ-505279,Huntington River,Stream,2,5.11,5.06,5.085,2010,2010,44.3777,-72.947,VT
1VTDECWQ-505280,Huntington River,Stream,1,5.36,5.36,5.36,2010,2010,44.3654,-72.9883,VT
1VTDECWQ-505282,Huntington River,Stream,1,5.15,5.15,5.15,2010,2010,44.3261,-72.9854,VT
1VTDECWQ-505284,Huntington River,Stream,1,5.82,5.82,5.82,2010,2010,44.2944,-72.9693,VT
1VTDECWQ-505286,Fargo Brook,Stream,3,4.438,3.73,4.1466666666666665,2010,2015,44.319,-72.9797,VT
1VTDECWQ-505287,Joiner Brook,Stream,2,25.42,21,23.21,2014,2015,44.4075,-72.8714,VT
1VTDECWQ-505292,Little River,Stream,2,28.36,17.4,22.88,2010,2015,44.463,-72.6926,VT
1VTDECWQ-505313,North Branch Winooski River,Stream,13,23,3.91,9.969307692307693,2012,2017,44.434,-72.537,VT
1VTDECWQ-505317,Pond Brook,Stream,12,198,46.35,84.3975,2012,2015,44.2327,-72.5532,VT
1VTDECWQ-505318,Potash Brook,Stream,1,101,101,101,2012,2012,44.1982,-72.4972,VT
1VTDECWQ-505319,Gunner Brook,Stream,4,36.9,20.8,27.425,2011,2013,44.2141,-72.5001,VT
1VTDECWQ-505324,Marshfield Brook,Stream,1,3.35,3.35,3.35,2011,2011,44.313,-72.3168,VT
1VTDECWQ-505328,Munroe Brook,Stream,1,32.4,32.4,32.4,2016,2016,44.39,-73.2131,VT
1VTDECWQ-505337,Pond Brook,Stream,1,14.3,14.3,14.3,2017,2017,44.2689,-73.1139,VT
1VTDECWQ-505351,Otter Creek,Stream,1,7.17,7.17,7.17,2016,2016,43.4482,-72.9868,VT
1VTDECWQ-505352,Otter Creek,Stream,1,4.24,4.24,4.24,2011,2011,43.3977,-72.9981,VT
1VTDECWQ-505357,Lemon Fair River Trib 7,Stream,2,10.7,3.94,7.319999999999999,2011,2012,43.9947,-73.27,VT
1VTDECWQ-505359,Lemon Fair River Trib 9,Stream,1,13.4,13.4,13.4,2011,2011,43.9362,-73.3036,VT
1VTDECWQ-505363,Seymour Brook,Stream,1,7.59,7.59,7.59,2011,2011,43.8617,-73.1026,VT
1VTDECWQ-505371,Ira Brook,Stream,1,4.23,4.23,4.23,2011,2011,43.5463,-73.0444,VT
1VTDECWQ-505373,Mendon Brook,Stream,2,11.2,10.9,11.05,2012,2012,43.6516,-72.9186,VT
1VTDECWQ-505374,Moon Brook,Stream,4,103,68,90.95,2014,2014,43.5944,-72.9819,VT
1VTDECWQ-505376,Cold River,Stream,2,2.62,2.61,2.615,2012,2012,43.5704,-72.9655,VT
1VTDECWQ-505379,Mill River,Stream,1,2,2,2,2012,2012,43.3947,-72.8066,VT
1VTDECWQ-505380,Button Brook,Stream,5,91.4,11.4,29.28,2014,2014,43.4911,-72.9739,VT
1VTDECWQ-505386,East Creek South Fork,Stream,2,10.59,2.95,6.77,2011,2015,43.7536,-73.3136,VT
1VTDECWQ-505388,East Creek North Fork,Stream,1,10.4,10.4,10.4,2011,2011,43.8071,-73.3323,VT
1VTDECWQ-505389,Sanford Brook,Stream,1,11.2,11.2,11.2,2011,2011,43.7891,-73.3032,VT
1VTDECWQ-505396,Poultney River,Stream,1,13.6,13.6,13.6,2016,2016,43.5076,-73.178,VT
1VTDECWQ-505401,Hubbardton River,Stream,2,15.32,15.05,15.185,2015,2015,43.6958,-73.2778,VT
1VTDECWQ-505402,Hubbardton Trib 7,Stream,2,47.92,31.9,39.91,2011,2012,43.7029,-73.3164,VT
1VTDECWQ-505403,Hubbardton Trib 7,Stream,3,47.57,15.4,30.256666666666668,2011,2012,43.7031,-73.3165,VT
1VTDECWQ-505404,Hubbardton Trib 7,Stream,3,20.99,12.4,15.896666666666667,2011,2012,43.7035,-73.3169,VT
1VTDECWQ-505405,Hubbardton Trib 7 Trib 2,Stream,1,44.7,44.7,44.7,2011,2011,43.704,-73.316,VT
1VTDECWQ-505407,Mud Brook,Stream,1,4.86,4.86,4.86,2011,2011,43.6114,-73.2726,VT
1VTDECWQ-505412,North Breton Brook,Stream,2,12.43,8.81,10.620000000000001,2015,2016,43.6334,-73.1577,VT
1VTDECWQ-505413,Lewis Brook,Stream,1,17.31,17.31,17.31,2015,2015,43.5556,-73.2395,VT
1VTDECWQ-505423,Furnace Brook,Stream,1,9.24,9.24,9.24,2012,2012,42.8965,-73.2012,VT
1VTDECWQ-505427,Cardinal Brook,Stream,1,2,2,2,2012,2012,42.7788,-73.087,VT
1VTDECWQ-505429,Haystack Brook,Stream,1,9.94,9.94,9.94,2015,2015,42.9163,-72.8838,VT
1VTDECWQ-505435,East Branch North River,Stream,1,8.64,8.64,8.64,2012,2012,42.7569,-72.7808,VT
1VTDECWQ-505443,Thorpe Brook,Stream,2,27.6,24.5,26.05,2011,2016,44.2746,-73.2552,VT
1VTDECWQ-505445,Holmes Creek,Stream,1,17.8,17.8,17.8,2011,2011,44.3313,-73.2564,VT
1VTDECWQ-505457,Youngman Brook,Stream,1,6.22,6.22,6.22,2011,2011,44.9578,-73.111,VT
1VTDECWQ-505459,Cobb Brook,Stream,1,10.6,10.6,10.6,2012,2012,43.0929,-72.4449,VT
1VTDECWQ-505460,Neal Brook Trb 1,Stream,1,63.7,63.7,63.7,2015,2015,43.6144,-72.3486,VT
1VTDECWQ-505462,Kilburn Brook Trib 1,Stream,1,4.62,4.62,4.62,2011,2011,43.6337,-72.3423,VT
1VTDECWQ-505463,Zebedee Brook,Stream,4,57.5,23.9,39.1,2010,2016,43.7932,-72.2113,VT
1VTDECWQ-505464,Roaring Brook,Stream,3,13.6,5.59,9.693333333333333,2010,2013,44.0395,-72.1214,VT
1VTDECWQ-505480,East Creek,Stream,7,101.4,18.7,43.192571428571426,2015,2015,43.603,-72.99,VT
1VTDECWQ-505482,Tenney Brook,Stream,7,71.5,43.49,60.362857142857145,2015,2015,43.621,-72.975,VT
1VTDECWQ-505483,Mussey Brook,Stream,6,128.6,29.12,72.465,2015,2015,43.594,-72.98,VT
1VTDECWQ-505484,Moon Brook,Stream,6,121.9,46.55,97.51333333333334,2015,2015,43.6,-72.968,VT
1VTDECWQ-505485,Moon Brook,Stream,7,219.2,41.15,124.52428571428571,2015,2015,43.598,-72.973,VT
1VTDECWQ-505492,Moon Brook,Stream,7,107,66.22,82.64999999999999,2015,2015,43.594,-72.981,VT
1VTDECWQ-505496,Below Taftsville WWTF,Stream,25,34.74,7.91,16.6528,2011,2015,43.6299,-72.4669,VT
1VTDECWQ-505497,Below Bridgewater WWTF,Stream,25,26.38,7.91,16.6692,2011,2015,43.5861,-72.6193,VT
1VTDECWQ-505498,Below Quechee WWTF,Stream,25,34.8,6.63,18.9676,2011,2015,43.6471,-72.4121,VT
1VTDECWQ-505499,Above Woodstock WWTF,Stream,24,34.54,8.19,18.487916666666667,2011,2015,43.6283,-72.5082,VT
1VTDECWQ-505500,Below Woodstock WWTF,Stream,25,34.32,8.06,17.8604,2011,2015,43.6303,-72.509,VT
1VTDECWQ-505509,Montpelier Recreation Fields,Stream,5,26.76,20,23.534,2014,2014,44.2776,-72.5716,VT
1VTDECWQ-505511,Unnamed Trib. to Lake Iroquois,Stream,29,30.9,9.45,19.83103448275862,2011,2014,44.3633,-73.086,VT
1VTDECWQ-505512,Unnamed Trib. to Lake Iroquois,Stream,30,21.5,6.96,13.940666666666667,2011,2013,44.3694,-73.0788,VT
1VTDECWQ-505514,Unnamed Trib. to Lake Iroquois,Stream,7,29.6,4.96,13.882857142857143,2011,2011,44.3694,-73.0882,VT
1VTDECWQ-505515,Unnamed Trib. to Lake Iroquois,Stream,29,46.45,11.8,26.339310344827588,2011,2014,44.369,-73.088,VT
1VTDECWQ-505525,"Mollys Brook, below Mollys Falls just ab confluence with Win",Stream,2,2.21,2.04,2.125,2011,2011,44.3593,-72.3359,VT
1VTDECWQ-505800,Unnamed Pond referred to by VTDEC as MARLBORO-431;,Lake,3,12.514,10.351,11.770333333333333,2012,2012,42.881,-72.7093,VT
1VTDECWQ-505801,Unnamed Pond referred to by VTDEC as BEAVER (JAY);,Lake,1,5.816,5.816,5.816,2012,2012,44.9699,-72.4406,VT
1VTDECWQ-505802,Unnamed Pond referred to by VTDEC as CONCORD;,Lake,1,12.865,12.865,12.865,2012,2012,44.4542,-71.7791,VT
1VTDECWQ-505804,Spruce Pond,Lake,3,6.297,5.467,5.984333333333333,2012,2012,42.8508,-72.8391,VT
1VTDECWQ-505809,Unnamed Pond referred to by VTDEC as WEST FAIRLEE;,Lake,3,10.084,6.085,8.619666666666667,2012,2014,43.9162,-72.2364,VT
1VTDECWQ-505811,Unnamed Pond referred to by VTDEC as FERRISBURG;,Lake,1,3.408,3.408,3.408,2012,2012,44.2145,-73.1967,VT
1VTDECWQ-506091,Ottauquechee River,Stream,5,30.98,20.16,23.477999999999998,2010,2015,43.6291,-72.5076,VT
1VTDECWQ-506157,Chester Brook,Stream,1,2.4,2.4,2.4,2013,2013,44.8192,-72.8795,VT
1VTDECWQ-506212,High Knob Brook,Stream,1,2.25,2.25,2.25,2016,2016,44.2173,-73.0501,VT
1VTDECWQ-506346,Sacketts Brook,Stream,2,10.81,10.35,10.58,2012,2012,42.9689,-72.5179,VT
1VTDECWQ-506347,Sacketts Brook,Stream,2,8.67,7.81,8.24,2012,2012,42.9713,-72.5186,VT
1VTDECWQ-506358,Fairfield River,Stream,2,9.82,9.67,9.745000000000001,2013,2013,44.8135,-72.9216,VT
1VTDECWQ-506360,Mud Creek,Stream,1,20.8,20.8,20.8,2013,2013,44.9616,-72.3067,VT
1VTDECWQ-506363,Lamoille River,Stream,2,21.3,11.4,16.35,2013,2017,44.5746,-72.6186,VT
1VTDECWQ-506365,Little River,Stream,1,20,20,20,2013,2013,44.4399,-72.7138,VT
1VTDECWQ-506367,Walloomsac River,Stream,2,19.8,18.2,19,2013,2013,42.8937,-73.203,VT
1VTDECWQ-506420,Stratton Pond Trib 1 Trib 2,Stream,1,493,493,493,2012,2012,43.1203,-72.9003,VT
1VTDECWQ-506421,White River,Stream,2,11.7,11.04,11.37,2012,2012,43.8231,-72.6128,VT
1VTDECWQ-506422,White River,Stream,2,11.59,10.96,11.275,2012,2012,43.8236,-72.6229,VT
1VTDECWQ-506423,South Branch Wells River,Stream,3,3.02,2.6,2.8733333333333335,2013,2017,44.2184,-72.2604,VT
1VTDECWQ-506426,Cardinal Brook Trib 1,Stream,1,2,2,2,2012,2012,42.7787,-73.0877,VT
1VTDECWQ-506467,Sherman Brook,Stream,1,38.2,38.2,38.2,2013,2013,43.4246,-72.4884,VT
1VTDECWQ-506468,Sherman Brook,Stream,1,23.1,23.1,23.1,2013,2013,43.4263,-72.4886,VT
1VTDECWQ-506482,South Mountain Branch,Stream,1,23.4,23.4,23.4,2013,2013,44.9282,-72.4934,VT
1VTDECWQ-506485,Saxe Brook,Stream,1,14,14,14,2013,2013,44.9831,-73.0617,VT
1VTDECWQ-506487,Missisquoi River,Stream,1,3.83,3.83,3.83,2013,2013,44.8642,-72.4183,VT
1VTDECWQ-506488,Mussey Brook,Stream,1,118,118,118,2013,2013,43.594,-72.9765,VT
1VTDECWQ-506489,South Stream Trib - Hatchery Effluent,Stream,1,8.98,8.98,8.98,2013,2013,42.8558,-73.174,VT
1VTDECWQ-506490,McGowan Brook,Stream,1,3.84,3.84,3.84,2013,2013,44.9023,-72.94,VT
1VTDECWQ-506491,Beaver Brook,Stream,1,9.82,9.82,9.82,2013,2013,42.8654,-72.8595,VT
1VTDECWQ-506492,Binney Brook,Stream,1,10.3,10.3,10.3,2013,2013,42.8723,-72.8851,VT
1VTDECWQ-506493,Tracy Brook,Stream,1,9.7,9.7,9.7,2013,2013,44.6774,-73.0237,VT
1VTDECWQ-506494,Furnace Brook,Stream,1,3.81,3.81,3.81,2013,2013,42.9428,-73.1707,VT
1VTDECWQ-507840,Big Brook,Stream,1,3.58,3.58,3.58,2013,2013,43.7719,-73.3393,VT
1VTDECWQ-507841,Trout Brook,Stream,2,11.5,8.54,10.02,2013,2016,44.6474,-73.2049,VT
1VTDECWQ-507843,Orange Brook,Stream,1,4.66,4.66,4.66,2013,2013,44.1509,-72.4285,VT
1VTDECWQ-507868,Muddy Brook,Stream,22,31.2,11.5,23.88840909090909,2012,2015,44.4282,-73.1462,VT
1VTDECWQ-507869,Potash Brook,Stream,24,440,120,301.91041666666666,2012,2015,44.4457,-73.2135,VT
1VTDECWQ-507870,Potash Brook,Stream,30,444,105,298.295,2012,2015,44.4466,-73.1785,VT
1VTDECWQ-507873,Potash Brook,Stream,21,354,113,259.2857142857143,2012,2015,44.4515,-73.1785,VT
1VTDECWQ-507875,Muddy Brook,Stream,28,145,15.6,84.27285714285715,2012,2015,44.4534,-73.1383,VT
1VTDECWQ-507876,Englesby Brook,Stream,22,423.5,93.2,228.88545454545454,2012,2015,44.4563,-73.2139,VT
1VTDECWQ-507877,Muddy Brook,Stream,23,140,31.4,88.2595652173913,2012,2015,44.4729,-73.135,VT
1VTDECWQ-507879,Centennial Brook,Stream,32,584,148,390.7,2012,2015,44.4845,-73.1842,VT
1VTDECWQ-507881,Morehouse Brook,Stream,30,131,15,73.949,2012,2015,44.5004,-73.1937,VT
1VTDECWQ-507882,Indian Brook,Stream,32,286.2,39.6,150.320625,2012,2015,44.4967,-73.1109,VT
1VTDECWQ-507883,Unnamed Trib. to Lake Iroquois,Stream,23,27.3,15.6,20.63478260869565,2012,2013,44.3606,-73.0834,VT
1VTDECWQ-507884,Unnamed Trib. to Lake Iroquois,Stream,20,45.3,6.47,20.75,2012,2013,44.3797,-73.0889,VT
1VTDECWQ-507885,Unnamed Trib. to Lake Iroquois,Stream,3,14.7,4.58,11.126666666666667,2013,2014,44.3797,-73.0869,VT
1VTDECWQ-507888,Unnamed Trib. to Lake Iroquois,Stream,28,65.6,23.4,52.66428571428571,2012,2014,44.3678,-73.0879,VT
1VTDECWQ-507889,Unnamed Trib. to Lake Iroquois,Stream,25,37.3,16.2,26.6544,2012,2014,44.3648,-73.087,VT
1VTDECWQ-507891,Unnamed Trib. to Lake Iroquois,Stream,27,19.7,11.5,15.666666666666666,2012,2014,44.363,-73.0858,VT
1VTDECWQ-507900,McCabes Brook,Stream,26,60.5,14.5,39.1775,2012,2017,44.375,-73.2388,VT
1VTDECWQ-507910,Winooski River,Stream,4,4.56,3.16,3.9425,2012,2012,44.4207,-72.316,VT
1VTDECWQ-507943,North Branch Deerfield River,Stream,1,21.2,21.2,21.2,2012,2012,42.8727,-72.8874,VT
1VTDECWQ-507944,North Branch Deerfield River,Stream,1,21.03,21.03,21.03,2012,2012,42.8708,-72.881,VT
1VTDECWQ-507946,Dog River,Stream,6,29.28,20.1,25.355,2014,2014,44.1994,-72.6338,VT
1VTDECWQ-507950,Gunner Brook,Stream,7,56.6,25.7,43.637142857142855,2012,2015,44.2036,-72.5097,VT
1VTDECWQ-507952,Unnamed tributary to the Steven's Branch,Stream,11,595.8,33.16,388.23727272727274,2012,2015,44.2278,-72.5511,VT
1VTDECWQ-507955,Blanchard Brook,Stream,9,120,35.48,88.35111111111111,2012,2015,44.2502,-72.563,VT
1VTDECWQ-507956,Unnamed Trib  to Winooski,Stream,14,144.6,13.76,64.02,2012,2015,44.262,-72.5869,VT
1VTDECWQ-507957,Blanchard Brook,Stream,5,118,88.8,104.748,2013,2016,44.2514,-72.5636,VT
1VTDECWQ-507961,Fall River,Stream,2,3.14,2.65,2.895,2013,2017,42.7514,-72.5729,VT
1VTDECWQ-508417,Cooks Pond,Lake,1,2.72,2.72,2.72,2014,2014,43.38,-72.45,VT
1VTDECWQ-508418,Deweys MILL Pond,Lake,1,40.4,40.4,40.4,2014,2014,43.65,-72.4,VT
